youtube_video_id,view_count,fetched_at
tmVYOETfA10,1289009,2026-07-13T00:32:30.945Z
tnzNvtvJmJw,1003630,2026-07-13T00:32:30.945Z
ttJbYZzY1r8,558676,2026-07-13T00:32:30.945Z
ttXZagSOEoc,437058,2026-07-13T00:32:30.945Z
ttrblFfxDr4,708181,2026-07-13T00:32:30.945Z
tuWw5EQPGlc,5199114,2026-07-13T00:32:30.945Z
tuZty35Fk7M,19903098,2026-07-13T00:32:30.945Z
tum7dljV2ts,902951,2026-07-13T00:32:30.945Z
tuyzxpA63-k,688431,2026-07-13T00:32:30.945Z
tvsvKCHyvPw,432373,2026-07-13T00:32:30.945Z
twUFbqyul_M,16723521,2026-07-13T00:32:30.945Z
twto2g0FwTQ,929902,2026-07-13T00:32:30.945Z
tzOXIHGfVFc,3318703,2026-07-13T00:32:30.945Z
u1GmkH2cLHM,141264,2026-07-13T00:32:30.945Z
u1iuvoamOFQ,455276,2026-07-13T00:32:30.945Z
u2q_EElgwwY,119027,2026-07-13T00:32:30.945Z
u4PMVt_aGx0,1061247,2026-07-13T00:32:30.945Z
u4uDiV3u-do,9433869,2026-07-13T00:32:30.945Z
u5ice9Ud8Rk,630149,2026-07-13T00:32:30.945Z
u5r8B1fDB8g,2994125,2026-07-13T00:32:30.945Z
u6jZnbWjQHg,100011,2026-07-13T00:32:30.945Z
u7oCq65-S5w,390904,2026-07-13T00:32:30.945Z
u9alGJE9ZXA,461452,2026-07-13T00:32:30.945Z
uAX_UVix6s0,400685,2026-07-13T00:32:30.945Z
uBS7xpLWSNM,2990602,2026-07-13T00:32:30.945Z
uBaIR-yvjdk,934155,2026-07-13T00:32:30.945Z
uBpAdYDupAs,1534017,2026-07-13T00:32:30.945Z
uCUhMPPWqy8,123564,2026-07-13T00:32:30.945Z
uCfjf3rvTJY,4123877,2026-07-13T00:32:30.945Z
uCoq3Riir6Q,120738,2026-07-13T00:32:30.945Z
uEXxSBQasKA,414151,2026-07-13T00:32:30.945Z
uEbwKcssDB4,552484,2026-07-13T00:32:30.945Z
uEkTEE1E5Pc,13955,2026-07-13T00:32:30.945Z
uFJHdT_ie9U,17560288,2026-07-13T00:32:30.945Z
uG57SQdlRJg,1705063,2026-07-13T00:32:30.945Z
uGXMng5s1KI,125914,2026-07-13T00:32:30.945Z
uKYxf3wfwP4,223802,2026-07-13T00:32:30.945Z
uLxUmn3qOjA,3015443,2026-07-13T00:32:30.945Z
uNQIltgLlgo,2301499,2026-07-13T00:32:30.945Z
uNinCsRhVgU,5480944,2026-07-13T00:32:30.945Z
uQQunuGbvtU,1468773,2026-07-13T00:32:30.945Z
uRB1G0cKpIk,11328706,2026-07-13T00:32:30.945Z
uTO0KnDsVH0,9082019,2026-07-13T00:32:30.945Z
uU19IL1uIAw,85067,2026-07-13T00:32:30.945Z
uUICBUJjle4,251018,2026-07-13T00:32:30.945Z
uVH-21oI4Do,757027,2026-07-13T00:32:30.945Z
uXrjRm0GhuM,508811,2026-07-13T00:32:30.945Z
u_hUpHUTJwQ,6980377,2026-07-13T00:32:30.945Z
u_mKbmoK2dM,166944,2026-07-13T00:32:30.945Z
ua9r5T3WZj8,3906566,2026-07-13T00:32:30.945Z
ubfACjzvBOg,821503,2026-07-13T00:32:30.945Z
ue7mFSgBAH0,287954,2026-07-13T00:32:30.945Z
uefGU_oOCdk,364604,2026-07-13T00:32:30.945Z
uf9YfzyLG2Q,1496609,2026-07-13T00:32:30.945Z
ufn3RmKEqgU,429087,2026-07-13T00:32:30.945Z
ugXVg-Qf_k8,1039128,2026-07-13T00:32:30.945Z
uhYajupfNdY,664181,2026-07-13T00:32:30.945Z
uhdsIrVpCHg,232559,2026-07-13T00:32:30.945Z
uk8xjfPuh_4,857961,2026-07-13T00:32:30.945Z
uosSagPTyB4,1510248,2026-07-13T00:32:30.945Z
upq3oD3L1TU,21842,2026-07-13T00:32:30.945Z
uqicEBJoUkA,178921,2026-07-13T00:32:30.945Z
urOtTBtY7Ww,395478,2026-07-13T00:32:30.945Z
uu6s8glmifI,207957,2026-07-13T00:32:30.945Z
uvc5TdgT3K0,261345,2026-07-13T00:32:30.945Z
uwwK82MIxIY,1354209,2026-07-13T00:32:30.945Z
uxbspjmmIYA,602451,2026-07-13T00:32:30.945Z
uxjcPq0Y_IA,1687236,2026-07-13T00:32:30.945Z
uyvzNXTaM4w,630933,2026-07-13T00:32:30.945Z
uzEEffCJOjs,2076996,2026-07-13T00:32:30.945Z
uzubNLMt0GU,329195,2026-07-13T00:32:30.945Z
v-2eM7LoNq8,2609545,2026-07-13T00:32:30.945Z
v49m-QRcMHo,166218,2026-07-13T00:32:30.945Z
v5RKZXNuVyw,618719,2026-07-13T00:32:30.945Z
v7XbruOYI8g,1273181,2026-07-13T00:32:30.945Z
vC-MsZVgx80,758863,2026-07-13T00:32:30.945Z
vE4L1IWLeag,3338431,2026-07-13T00:32:30.945Z
vFDysagoQw0,1762711,2026-07-13T00:32:30.945Z
vFunN0xiZAQ,1239929,2026-07-13T00:32:30.945Z
vG60szMQ1cE,271041,2026-07-13T00:32:30.945Z
vJ7zNf82Zdk,311413,2026-07-13T00:32:30.945Z
vKSRL1THYeM,695713,2026-07-13T00:32:30.945Z
vNx_vZTaY20,50613,2026-07-13T00:32:30.945Z
vQHVGXdcqEQ,22474210,2026-07-13T00:32:30.945Z
vSXJ-FN_JZQ,627466,2026-07-13T00:32:30.945Z
vSwxof0K8lk,472723,2026-07-13T00:32:30.945Z
vUB2an7e_As,47345,2026-07-13T00:32:30.945Z
vULnGIXpiZ0,226781,2026-07-13T00:32:30.945Z
vV-5W7SFHDc,60181813,2026-07-13T00:32:30.945Z
vW_lJwhw24c,323772,2026-07-13T00:32:30.945Z
vXJmQmaDYgg,136822,2026-07-13T00:32:30.945Z
vbhgQ_C_jaM,959294,2026-07-13T00:32:30.945Z
vcbw8idFtJo,148941,2026-07-13T00:32:30.945Z
vfwk5m_zwv8,110288,2026-07-13T00:32:30.945Z
vhmFj1owmuk,8255605,2026-07-13T00:32:30.945Z
vjBZzYN3aAs,2841571,2026-07-13T00:32:30.945Z
vlNHHV4Ow64,385321,2026-07-13T00:32:30.945Z
vmPpfJWxisU,479352,2026-07-13T00:32:30.945Z
vp8HbGYXpNw,832061,2026-07-13T00:32:30.945Z
vpViBoIVrk0,501645,2026-07-13T00:32:30.945Z
vqKY5q4z-DY,1698419,2026-07-13T00:32:30.945Z
vqXM0xR_zDs,1391255,2026-07-13T00:32:30.945Z
vsZsN-6MJEI,344380,2026-07-13T00:32:30.945Z
vunNj3JmmVI,614410,2026-07-13T00:32:30.945Z
vvGvqbAxp6s,2009444,2026-07-13T00:32:30.945Z
vw9MkB-sNMA,2629726,2026-07-13T00:32:30.945Z
vxw5ztDHTMA,2295826,2026-07-13T00:32:30.945Z
vz4m-D30SAw,4241344,2026-07-13T00:32:30.945Z
vz7JIBvAFqM,3475757,2026-07-13T00:32:30.945Z
vzysiGZnaQA,506994,2026-07-13T00:32:30.945Z
w-3kPLHNn5I,824938,2026-07-13T00:32:30.945Z
w15VxfqKf3M,249394,2026-07-13T00:32:30.945Z
w2BRM44B8tE,425221,2026-07-13T00:32:30.945Z
w2s20VIezAo,1507776,2026-07-13T00:32:30.945Z
w7yOl46164Y,569880,2026-07-13T00:32:30.945Z
w9yXND21Fng,35977,2026-07-13T00:32:30.945Z
wEbThT71R74,839380,2026-07-13T00:32:30.945Z
wEpW_wdvMlY,420073,2026-07-13T00:32:30.945Z
wGgtLWW48Yw,2208086,2026-07-13T00:32:30.945Z
wHMZW_VkBjo,191506,2026-07-13T00:32:30.945Z
wHw3jSvZxNI,6930469,2026-07-13T00:32:30.945Z
wJHbamGIOVM,432905,2026-07-13T00:32:30.945Z
wLNTAMY1NZA,12905578,2026-07-13T00:32:30.945Z
wLQQD3Ok0Uk,2819411,2026-07-13T00:32:30.945Z
wLmMSJXoQ8A,301643,2026-07-13T00:32:30.945Z
wOV9JRF-Wco,838215,2026-07-13T00:32:30.945Z
wQ1_0oeXW6M,1624665,2026-07-13T00:32:30.945Z
wQxKp6trj5g,204945,2026-07-13T00:32:30.945Z
wT6AdbV1Rbo,191811,2026-07-13T00:32:30.945Z
wVfp1NPf928,2117805,2026-07-13T00:32:30.945Z
wZHodOVE0sc,919739,2026-07-13T00:32:30.945Z
w_4OrqZLzCI,240358,2026-07-13T00:32:30.945Z
wci5O0rnsOs,159510,2026-07-13T00:32:30.945Z
wct-qvGX1ow,1069427,2026-07-13T00:32:30.945Z
wjeD89hEyZY,1086833,2026-07-13T00:32:30.945Z
wk9L86Dc92M,488546,2026-07-13T00:32:30.945Z
wkuv-Vy-_EY,486991,2026-07-13T00:32:30.945Z
wlEZTKubQH8,878058,2026-07-13T00:32:30.945Z
wlyRGXUwjVA,7680755,2026-07-13T00:32:30.945Z
wm5dmx7KJfY,417802,2026-07-13T00:32:30.945Z
wnjuq2cX2JM,2287915,2026-07-13T00:32:30.945Z
woywfTBSa7E,201719,2026-07-13T00:32:30.945Z
wozZ2qaa8KI,2108336,2026-07-13T00:32:30.945Z
wtzsiwOTGGA,1510305,2026-07-13T00:32:30.945Z
wuxxOcrl0m4,260722,2026-07-13T00:32:30.945Z
wvtP9tUr_S4,692252,2026-07-13T00:32:30.945Z
wwfW25t99fU,698844,2026-07-13T00:32:30.945Z
wxnTKRkpePs,3387144,2026-07-13T00:32:30.945Z
wzNcKs8jJyc,10854212,2026-07-13T00:32:30.945Z
wztmSx2_T6w,2807625,2026-07-13T00:32:30.945Z
wzygAKsIqk0,314758,2026-07-13T00:32:30.945Z
x08ODvaQAqU,1458249,2026-07-13T00:32:30.945Z
x1_OmuQLRYU,700304,2026-07-13T00:32:30.945Z
x2zDT0yIi6E,1066664,2026-07-13T00:32:30.945Z
x4R-Zc5HCCU,320438,2026-07-13T00:32:30.945Z
x6GCUYJvdRI,621117,2026-07-13T00:32:30.945Z
x9SvLcGDaS4,286433,2026-07-13T00:32:30.945Z
x9WGcROpvM4,122411,2026-07-13T00:32:30.945Z
x9mxvQC52NM,140813,2026-07-13T00:32:30.945Z
xCFu0P7GTWw,644310,2026-07-13T00:32:30.945Z
xEuupOGazwg,205094,2026-07-13T00:32:30.945Z
xF4BlRbwjB0,169321,2026-07-13T00:32:30.945Z
xFB-05hEv4M,835527,2026-07-13T00:32:30.945Z
xGgKKwc-jWg,363074,2026-07-13T00:32:30.945Z
xIEsrePqER8,168274,2026-07-13T00:32:30.945Z
xIpIbc7IEWo,1130433,2026-07-13T00:32:30.945Z
xMfI4Opu5Qo,348712,2026-07-13T00:32:30.945Z
xONtg3B8lm8,371654,2026-07-13T00:32:30.945Z
xP9AQmjqVGc,536267,2026-07-13T00:32:30.945Z
xQbmiAo6_qU,2989131,2026-07-13T00:32:30.945Z
xTaoFJ6O1dU,1429998,2026-07-13T00:32:30.945Z
xTy12kFtmWk,6052710,2026-07-13T00:32:30.945Z
xYoXdxfBgn0,1081021,2026-07-13T00:32:30.945Z
x_0Zc26jkDw,3039262,2026-07-13T00:32:30.945Z
x_MPvKf0IDE,2957446,2026-07-13T00:32:30.945Z
x_T7ewYZg-M,283806,2026-07-13T00:32:30.945Z
x_fkTc7Hlp0,3136199,2026-07-13T00:32:30.945Z
xfrS_3gRdrg,2443209,2026-07-13T00:32:30.945Z
xg6DUmRRXlw,1979219,2026-07-13T00:32:30.945Z
xhbr4tDt_qg,13795,2026-07-13T00:32:30.945Z
xn5Ym8OJtus,556537,2026-07-13T00:32:30.945Z
xnX8Lk-iSCo,9928695,2026-07-13T00:32:30.945Z
xpUQ-5dSJTk,1498936,2026-07-13T00:32:30.945Z
xtYdo3HteYU,2385609,2026-07-13T00:32:30.945Z
xuvZmeVhqY4,621429,2026-07-13T00:32:30.945Z
xvvjwhLG4Dw,415610,2026-07-13T00:32:30.945Z
xxzw7-sCdnQ,1079783,2026-07-13T00:32:30.945Z
xyXKJAZH_Pw,1074003,2026-07-13T00:32:30.945Z
xylll7Mp0jk,164387,2026-07-13T00:32:30.945Z
xzAmjKSeTIc,328812,2026-07-13T00:32:30.945Z
y-nFLZtmLQ4,654251,2026-07-13T00:32:30.945Z
y1WyJJwigkQ,514235,2026-07-13T00:32:30.945Z
y2vrlxmOp7U,1033974,2026-07-13T00:32:30.945Z
y39DMzOqsRw,311247,2026-07-13T00:32:30.945Z
y4nKXutpC8Y,419529,2026-07-13T00:32:30.945Z
y7Yetfjfars,571453,2026-07-13T00:32:30.945Z
y8GrlTk3fUU,362109,2026-07-13T00:32:30.945Z
yBYv8uhWxks,601127,2026-07-13T00:32:30.945Z
yBhWbnDXEKg,652152,2026-07-13T00:32:30.945Z
yDkgi5dGU-U,183196,2026-07-13T00:32:30.945Z
yETode5MNms,138660,2026-07-13T00:32:30.945Z
yFzN8ydNeH8,1512522,2026-07-13T00:32:30.945Z
yIhiSbat2MU,152617,2026-07-13T00:32:30.945Z
yIvcKk4vZ7Y,1145980,2026-07-13T00:32:30.945Z
yM2_YycccsM,726100,2026-07-13T00:32:30.945Z
yN87ZV8Jxo4,339677,2026-07-13T00:32:30.945Z
yNm4Wt24AD8,2364386,2026-07-13T00:32:30.945Z
yOsls1Swb_o,6022693,2026-07-13T00:32:30.945Z
yQGAT0Yo5o8,153118,2026-07-13T00:32:30.945Z
yRX-NJmOdPs,1173635,2026-07-13T00:32:30.945Z
yT2h4nrfMME,159662,2026-07-13T00:32:30.945Z
yTb_AvLchgY,25132141,2026-07-13T00:32:30.945Z
yUBoZiJ_93o,453271,2026-07-13T00:32:30.945Z
yV83laHeOj4,2284221,2026-07-13T00:32:30.945Z
yVaQpUUAzik,2976553,2026-07-13T00:32:30.945Z
yVxmv4oqPzs,516602,2026-07-13T00:32:30.945Z
yXM8kbfLGJo,321127,2026-07-13T00:32:30.945Z
yXUPlFjikr0,491944,2026-07-13T00:32:30.945Z
yYRrbMnwYxw,2089044,2026-07-13T00:32:30.945Z
y_yPKWliYfk,657552,2026-07-13T00:32:30.945Z
ydcT5Dvs888,487973,2026-07-13T00:32:30.945Z
ydflMINbId0,227397,2026-07-13T00:32:30.945Z
ydprczRfM48,250324,2026-07-13T00:32:30.945Z
yeeWgwlVEGM,614621,2026-07-13T00:32:30.945Z
yfEUPlRuPac,921577,2026-07-13T00:32:30.945Z
yh6KC6htG0s,307012,2026-07-13T00:32:30.945Z
yhwKpQl8PEk,613168,2026-07-13T00:32:30.945Z
yi2KjoZBYsU,3698496,2026-07-13T00:32:30.945Z
yilQ3KUhEpo,3621770,2026-07-13T00:32:30.945Z
yk51RdzaMUE,3535935,2026-07-13T00:32:30.945Z
ykTqHWO9qUI,3889506,2026-07-13T00:32:30.945Z
yklh_KRAGbY,1293506,2026-07-13T00:32:30.945Z
ykuVlT8Yi4g,951324,2026-07-13T00:32:30.945Z
yn1DOjXiUFE,685064,2026-07-13T00:32:30.945Z
ypA_XpQWSn0,578764,2026-07-13T00:32:30.945Z
yplc0JLJZv4,536164,2026-07-13T00:32:30.945Z
ysV01Wj-wHM,784506,2026-07-13T00:32:30.945Z
ysid9gXNxts,651970,2026-07-13T00:32:30.945Z
yspJ9xmGRfw,1313020,2026-07-13T00:32:30.945Z
yul4hx6GxyI,421343,2026-07-13T00:32:30.945Z
yvfKJnuDK7s,830103,2026-07-13T00:32:30.945Z
yw1zOjyfyCw,3380307,2026-07-13T00:32:30.945Z
ywKsX9cXcUg,934929,2026-07-13T00:32:30.945Z
z1W4c7ym49Y,37997432,2026-07-13T00:32:30.945Z
z2Hsp26oF1E,453143,2026-07-13T00:32:30.945Z
z2Kd7cUl98Y,105004,2026-07-13T00:32:30.945Z
z2TBTXYiwvo,5301143,2026-07-13T00:32:30.945Z
z2V8U4CV6yQ,1177319,2026-07-13T00:32:30.945Z
z2pWWKSPofA,981523,2026-07-13T00:32:30.945Z
z3p7K_JDTiA,402119,2026-07-13T00:32:30.945Z
z4Md4zHQWJ8,687639,2026-07-13T00:32:30.945Z
z6c9WBWz9Ts,112410,2026-07-13T00:32:30.945Z
z6n2-ncu4xE,106580,2026-07-13T00:32:30.945Z
z7EC1VM9L-U,396573,2026-07-13T00:32:30.945Z
z7NC9iRoW-E,58267,2026-07-13T00:32:30.945Z
z7bEdyZrnns,57248,2026-07-13T00:32:30.945Z
z8u2LkhQ6Fg,632635,2026-07-13T00:32:30.945Z
z94HX5JtfA4,227206,2026-07-13T00:32:30.945Z
z9tsfkdgByA,20571251,2026-07-13T00:32:30.945Z
zAFA8SCKpXk,422350,2026-07-13T00:32:30.945Z
zCGJYUi24kM,2036402,2026-07-13T00:32:30.945Z
zDBDb3T728c,1470568,2026-07-13T00:32:30.945Z
zDVp1xqrgM4,245376,2026-07-13T00:32:30.945Z
zEAF7JnDuLE,425182,2026-07-13T00:32:30.945Z
zGK3M6Trz4I,10525,2026-07-13T00:32:30.945Z
zI_kkSCX8vM,189111,2026-07-13T00:32:30.945Z
zIkALUPiatk,521543,2026-07-13T00:32:30.945Z
zK3Lev1A2NY,1698959,2026-07-13T00:32:30.945Z
zKA2G6hX9iI,334646,2026-07-13T00:32:30.945Z
zKIUH_kVVe8,482407,2026-07-13T00:32:30.945Z
zKWksk3wBqM,500483,2026-07-13T00:32:30.945Z
zLYDpfVUjUc,198227,2026-07-13T00:32:30.945Z
zLak0dxBKpM,18695270,2026-07-13T00:32:30.945Z
zNb-UneSO5c,4169336,2026-07-13T00:32:30.945Z
zPFxKxo1ZgM,283663,2026-07-13T00:32:30.945Z
zPGtJt_gFRM,324613,2026-07-13T00:32:30.945Z
zREufEpj0zM,1239796,2026-07-13T00:32:30.945Z
zRfugM7ZT4M,131133,2026-07-13T00:32:30.945Z
zUAoqdJvcHk,696798,2026-07-13T00:32:30.945Z
zWFoVb2xGaM,1912682,2026-07-13T00:32:30.945Z
zWskZx7Lp2Q,8887872,2026-07-13T00:32:30.945Z
zZXW_iXIrss,2175335,2026-07-13T00:32:30.945Z
zZtIOlu0ZQM,2687725,2026-07-13T00:32:30.945Z
zbgWUK_tidI,6224478,2026-07-13T00:32:30.945Z
zbsKHOYJ62A,2812093,2026-07-13T00:32:30.945Z
zcU6WIaT9DA,913003,2026-07-13T00:32:30.945Z
zcc_O2UtZBI,203642,2026-07-13T00:32:30.945Z
zeghyElg264,2195442,2026-07-13T00:32:30.945Z
zgnrkxQOEGg,245922,2026-07-13T00:32:30.945Z
zkzG6xxEDMQ,2223921,2026-07-13T00:32:30.945Z
zlcVRM35cl8,2715989,2026-07-13T00:32:30.945Z
zoYyHX7wYR0,114954,2026-07-13T00:32:30.945Z
zp3vzw8xzWc,42191,2026-07-13T00:32:30.945Z
zpv1HPrSS5U,3021847,2026-07-13T00:32:30.945Z
zsBD66Sa5Yg,883642,2026-07-13T00:32:30.945Z
zu0DHyWBwpM,2880306,2026-07-13T00:32:30.945Z
zvJo3HbrHI4,109499,2026-07-13T00:32:30.945Z
zxTarx9eJAM,597215,2026-07-13T00:32:30.945Z
