youtube_video_id,view_count,fetched_at
ttXZagSOEoc,440111,2026-07-16T16:12:20.258Z
ttrblFfxDr4,708554,2026-07-16T16:12:20.258Z
tuWw5EQPGlc,5205303,2026-07-16T16:12:20.258Z
tuZty35Fk7M,19937833,2026-07-16T16:12:20.258Z
tum7dljV2ts,903267,2026-07-16T16:12:20.258Z
tuyzxpA63-k,688802,2026-07-16T16:12:20.258Z
tvsvKCHyvPw,433016,2026-07-16T16:12:20.258Z
twUFbqyul_M,16768881,2026-07-16T16:12:20.258Z
twto2g0FwTQ,931103,2026-07-16T16:12:20.258Z
tzOXIHGfVFc,3321277,2026-07-16T16:12:20.258Z
u1GmkH2cLHM,141387,2026-07-16T16:12:20.258Z
u1iuvoamOFQ,457723,2026-07-16T16:12:20.258Z
u2q_EElgwwY,119124,2026-07-16T16:12:20.258Z
u4PMVt_aGx0,1061886,2026-07-16T16:12:20.258Z
u4uDiV3u-do,9465839,2026-07-16T16:12:20.258Z
u5ice9Ud8Rk,632103,2026-07-16T16:12:20.258Z
u5r8B1fDB8g,2995711,2026-07-16T16:12:20.258Z
u6jZnbWjQHg,100227,2026-07-16T16:12:20.258Z
u7oCq65-S5w,392131,2026-07-16T16:12:20.258Z
u9alGJE9ZXA,462215,2026-07-16T16:12:20.258Z
uAX_UVix6s0,403758,2026-07-16T16:12:20.258Z
uBS7xpLWSNM,2993543,2026-07-16T16:12:20.258Z
uBaIR-yvjdk,934428,2026-07-16T16:12:20.258Z
uBpAdYDupAs,1535462,2026-07-16T16:12:20.258Z
uCUhMPPWqy8,128382,2026-07-16T16:12:20.258Z
uCfjf3rvTJY,4125988,2026-07-16T16:12:20.258Z
uCoq3Riir6Q,123583,2026-07-16T16:12:20.258Z
uEXxSBQasKA,416559,2026-07-16T16:12:20.258Z
uEbwKcssDB4,553434,2026-07-16T16:12:20.258Z
uEkTEE1E5Pc,13968,2026-07-16T16:12:20.258Z
uFJHdT_ie9U,17568349,2026-07-16T16:12:20.258Z
uG57SQdlRJg,1713635,2026-07-16T16:12:20.258Z
uGXMng5s1KI,126253,2026-07-16T16:12:20.258Z
uKYxf3wfwP4,227530,2026-07-16T16:12:20.258Z
uLxUmn3qOjA,3018747,2026-07-16T16:12:20.258Z
uNQIltgLlgo,2303209,2026-07-16T16:12:20.258Z
uNinCsRhVgU,5482388,2026-07-16T16:12:20.258Z
uQQunuGbvtU,1469981,2026-07-16T16:12:20.258Z
uRB1G0cKpIk,11330599,2026-07-16T16:12:20.258Z
uTO0KnDsVH0,9088594,2026-07-16T16:12:20.258Z
uU19IL1uIAw,85145,2026-07-16T16:12:20.258Z
uUICBUJjle4,251208,2026-07-16T16:12:20.258Z
uVH-21oI4Do,757656,2026-07-16T16:12:20.258Z
uXrjRm0GhuM,509317,2026-07-16T16:12:20.258Z
u_hUpHUTJwQ,6982848,2026-07-16T16:12:20.258Z
u_mKbmoK2dM,167063,2026-07-16T16:12:20.258Z
ua9r5T3WZj8,3913629,2026-07-16T16:12:20.258Z
ubfACjzvBOg,824902,2026-07-16T16:12:20.258Z
ue7mFSgBAH0,288037,2026-07-16T16:12:20.258Z
uefGU_oOCdk,364732,2026-07-16T16:12:20.258Z
uf9YfzyLG2Q,1496888,2026-07-16T16:12:20.258Z
ufn3RmKEqgU,441183,2026-07-16T16:12:20.258Z
ugXVg-Qf_k8,1042418,2026-07-16T16:12:20.258Z
uhYajupfNdY,668630,2026-07-16T16:12:20.258Z
uhdsIrVpCHg,232947,2026-07-16T16:12:20.258Z
uk8xjfPuh_4,859187,2026-07-16T16:12:20.258Z
uosSagPTyB4,1516416,2026-07-16T16:12:20.258Z
upq3oD3L1TU,21849,2026-07-16T16:12:20.258Z
uqicEBJoUkA,181202,2026-07-16T16:12:20.258Z
urOtTBtY7Ww,395600,2026-07-16T16:12:20.258Z
uu6s8glmifI,208201,2026-07-16T16:12:20.258Z
uvc5TdgT3K0,261652,2026-07-16T16:12:20.258Z
uwwK82MIxIY,1356451,2026-07-16T16:12:20.258Z
uxbspjmmIYA,603309,2026-07-16T16:12:20.258Z
uxjcPq0Y_IA,1693480,2026-07-16T16:12:20.258Z
uyvzNXTaM4w,631582,2026-07-16T16:12:20.258Z
uzEEffCJOjs,2077475,2026-07-16T16:12:20.258Z
uzubNLMt0GU,329702,2026-07-16T16:12:20.258Z
v-2eM7LoNq8,2618290,2026-07-16T16:12:20.258Z
v49m-QRcMHo,168389,2026-07-16T16:12:20.258Z
v5RKZXNuVyw,621886,2026-07-16T16:12:20.258Z
v7XbruOYI8g,1273645,2026-07-16T16:12:20.258Z
vC-MsZVgx80,759811,2026-07-16T16:12:20.258Z
vE4L1IWLeag,3340169,2026-07-16T16:12:20.258Z
vFDysagoQw0,1764678,2026-07-16T16:12:20.258Z
vFunN0xiZAQ,1240846,2026-07-16T16:12:20.258Z
vG60szMQ1cE,272368,2026-07-16T16:12:20.258Z
vJ7zNf82Zdk,311977,2026-07-16T16:12:20.258Z
vKSRL1THYeM,697012,2026-07-16T16:12:20.258Z
vNx_vZTaY20,57370,2026-07-16T16:12:20.258Z
vQHVGXdcqEQ,22484862,2026-07-16T16:12:20.258Z
vSXJ-FN_JZQ,628146,2026-07-16T16:12:20.258Z
vSwxof0K8lk,482852,2026-07-16T16:12:20.258Z
vUB2an7e_As,47392,2026-07-16T16:12:20.258Z
vULnGIXpiZ0,227979,2026-07-16T16:12:20.258Z
vV-5W7SFHDc,60215727,2026-07-16T16:12:20.258Z
vW_lJwhw24c,324815,2026-07-16T16:12:20.258Z
vXJmQmaDYgg,136955,2026-07-16T16:12:20.258Z
vbhgQ_C_jaM,959957,2026-07-16T16:12:20.258Z
vcbw8idFtJo,150325,2026-07-16T16:12:20.258Z
vfwk5m_zwv8,110629,2026-07-16T16:12:20.258Z
vhmFj1owmuk,8257744,2026-07-16T16:12:20.258Z
vjBZzYN3aAs,2842363,2026-07-16T16:12:20.258Z
vlNHHV4Ow64,386239,2026-07-16T16:12:20.258Z
vmPpfJWxisU,479401,2026-07-16T16:12:20.258Z
vp8HbGYXpNw,832828,2026-07-16T16:12:20.258Z
vpViBoIVrk0,501747,2026-07-16T16:12:20.258Z
vqKY5q4z-DY,1707125,2026-07-16T16:12:20.258Z
vqXM0xR_zDs,1392319,2026-07-16T16:12:20.258Z
vsZsN-6MJEI,345790,2026-07-16T16:12:20.258Z
vunNj3JmmVI,621906,2026-07-16T16:12:20.258Z
vvGvqbAxp6s,2011372,2026-07-16T16:12:20.258Z
vw9MkB-sNMA,2651236,2026-07-16T16:12:20.258Z
vxw5ztDHTMA,2297318,2026-07-16T16:12:20.258Z
vz4m-D30SAw,4243357,2026-07-16T16:12:20.258Z
vz7JIBvAFqM,3476061,2026-07-16T16:12:20.258Z
vzysiGZnaQA,508048,2026-07-16T16:12:20.258Z
w-3kPLHNn5I,825264,2026-07-16T16:12:20.258Z
w2BRM44B8tE,425741,2026-07-16T16:12:20.258Z
w2s20VIezAo,1511969,2026-07-16T16:12:20.258Z
w7yOl46164Y,570574,2026-07-16T16:12:20.258Z
w9yXND21Fng,36456,2026-07-16T16:12:20.258Z
wEbThT71R74,842518,2026-07-16T16:12:20.258Z
wEpW_wdvMlY,420890,2026-07-16T16:12:20.258Z
wGgtLWW48Yw,2212346,2026-07-16T16:12:20.258Z
wHMZW_VkBjo,191706,2026-07-16T16:12:20.258Z
wHw3jSvZxNI,6932686,2026-07-16T16:12:20.258Z
wJHbamGIOVM,433285,2026-07-16T16:12:20.258Z
wLNTAMY1NZA,12913538,2026-07-16T16:12:20.258Z
wLQQD3Ok0Uk,2822140,2026-07-16T16:12:20.258Z
wLmMSJXoQ8A,301878,2026-07-16T16:12:20.258Z
wOV9JRF-Wco,839297,2026-07-16T16:12:20.258Z
wQ1_0oeXW6M,1625395,2026-07-16T16:12:20.258Z
wQxKp6trj5g,205285,2026-07-16T16:12:20.258Z
wT6AdbV1Rbo,192354,2026-07-16T16:12:20.258Z
wVfp1NPf928,2119076,2026-07-16T16:12:20.258Z
wZHodOVE0sc,920039,2026-07-16T16:12:20.258Z
w_4OrqZLzCI,241483,2026-07-16T16:12:20.258Z
wci5O0rnsOs,161418,2026-07-16T16:12:20.258Z
wct-qvGX1ow,1076844,2026-07-16T16:12:20.258Z
wjeD89hEyZY,1087186,2026-07-16T16:12:20.258Z
wk9L86Dc92M,490105,2026-07-16T16:12:20.258Z
wkuv-Vy-_EY,491604,2026-07-16T16:12:20.258Z
wlEZTKubQH8,879515,2026-07-16T16:12:20.258Z
wlyRGXUwjVA,7687149,2026-07-16T16:12:20.258Z
wm5dmx7KJfY,418113,2026-07-16T16:12:20.258Z
wnjuq2cX2JM,2290624,2026-07-16T16:12:20.258Z
woywfTBSa7E,202253,2026-07-16T16:12:20.258Z
wozZ2qaa8KI,2121358,2026-07-16T16:12:20.258Z
wtzsiwOTGGA,1510800,2026-07-16T16:12:20.258Z
wuxxOcrl0m4,261535,2026-07-16T16:12:20.258Z
wvtP9tUr_S4,694308,2026-07-16T16:12:20.258Z
wwfW25t99fU,699569,2026-07-16T16:12:20.258Z
wxnTKRkpePs,3394161,2026-07-16T16:12:20.258Z
wzNcKs8jJyc,10862621,2026-07-16T16:12:20.258Z
wztmSx2_T6w,2809204,2026-07-16T16:12:20.258Z
wzygAKsIqk0,314966,2026-07-16T16:12:20.258Z
x08ODvaQAqU,1460808,2026-07-16T16:12:20.258Z
x1_OmuQLRYU,700529,2026-07-16T16:12:20.258Z
x2zDT0yIi6E,1079199,2026-07-16T16:12:20.258Z
x4R-Zc5HCCU,322146,2026-07-16T16:12:20.258Z
x6GCUYJvdRI,622604,2026-07-16T16:12:20.258Z
x9SvLcGDaS4,287734,2026-07-16T16:12:20.258Z
x9WGcROpvM4,123983,2026-07-16T16:12:20.258Z
x9mxvQC52NM,141020,2026-07-16T16:12:20.258Z
xCFu0P7GTWw,645081,2026-07-16T16:12:20.258Z
xEuupOGazwg,205454,2026-07-16T16:12:20.258Z
xF4BlRbwjB0,244920,2026-07-16T16:12:20.258Z
xFB-05hEv4M,836396,2026-07-16T16:12:20.258Z
xGgKKwc-jWg,363824,2026-07-16T16:12:20.258Z
xIEsrePqER8,168417,2026-07-16T16:12:20.258Z
xIpIbc7IEWo,1132238,2026-07-16T16:12:20.258Z
xMfI4Opu5Qo,349090,2026-07-16T16:12:20.258Z
xONtg3B8lm8,373531,2026-07-16T16:12:20.258Z
xP9AQmjqVGc,537625,2026-07-16T16:12:20.258Z
xQbmiAo6_qU,2995907,2026-07-16T16:12:20.258Z
xTaoFJ6O1dU,1440906,2026-07-16T16:12:20.258Z
xTy12kFtmWk,6059283,2026-07-16T16:12:20.258Z
xYoXdxfBgn0,1081965,2026-07-16T16:12:20.258Z
x_0Zc26jkDw,3040894,2026-07-16T16:12:20.258Z
x_MPvKf0IDE,2959217,2026-07-16T16:12:20.258Z
x_T7ewYZg-M,284529,2026-07-16T16:12:20.258Z
x_fkTc7Hlp0,3141891,2026-07-16T16:12:20.258Z
xfrS_3gRdrg,2443973,2026-07-16T16:12:20.258Z
xg6DUmRRXlw,1990189,2026-07-16T16:12:20.258Z
xhbr4tDt_qg,14714,2026-07-16T16:12:20.258Z
xn5Ym8OJtus,556648,2026-07-16T16:12:20.258Z
xnX8Lk-iSCo,9944878,2026-07-16T16:12:20.258Z
xpUQ-5dSJTk,1499225,2026-07-16T16:12:20.258Z
xtYdo3HteYU,2389163,2026-07-16T16:12:20.258Z
xuvZmeVhqY4,622638,2026-07-16T16:12:20.258Z
xvvjwhLG4Dw,415732,2026-07-16T16:12:20.258Z
xxzw7-sCdnQ,1081592,2026-07-16T16:12:20.258Z
xyXKJAZH_Pw,1074343,2026-07-16T16:12:20.258Z
xylll7Mp0jk,170473,2026-07-16T16:12:20.258Z
xzAmjKSeTIc,331002,2026-07-16T16:12:20.258Z
y-nFLZtmLQ4,655522,2026-07-16T16:12:20.258Z
y1WyJJwigkQ,519766,2026-07-16T16:12:20.258Z
y2vrlxmOp7U,1034831,2026-07-16T16:12:20.258Z
y39DMzOqsRw,425080,2026-07-16T16:12:20.258Z
y4nKXutpC8Y,419641,2026-07-16T16:12:20.258Z
y7Yetfjfars,572544,2026-07-16T16:12:20.258Z
y8GrlTk3fUU,363798,2026-07-16T16:12:20.258Z
yBYv8uhWxks,601432,2026-07-16T16:12:20.258Z
yBhWbnDXEKg,652751,2026-07-16T16:12:20.258Z
yDkgi5dGU-U,189023,2026-07-16T16:12:20.258Z
yETode5MNms,139916,2026-07-16T16:12:20.258Z
yFzN8ydNeH8,1521893,2026-07-16T16:12:20.258Z
yIhiSbat2MU,154519,2026-07-16T16:12:20.258Z
yIvcKk4vZ7Y,1146314,2026-07-16T16:12:20.258Z
yM2_YycccsM,726378,2026-07-16T16:12:20.258Z
yN87ZV8Jxo4,341552,2026-07-16T16:12:20.258Z
yNm4Wt24AD8,2383472,2026-07-16T16:12:20.258Z
yOsls1Swb_o,6026877,2026-07-16T16:12:20.258Z
yQGAT0Yo5o8,153342,2026-07-16T16:12:20.258Z
yRX-NJmOdPs,1174929,2026-07-16T16:12:20.258Z
yT2h4nrfMME,159744,2026-07-16T16:12:20.258Z
yTb_AvLchgY,25140096,2026-07-16T16:12:20.258Z
yUBoZiJ_93o,457090,2026-07-16T16:12:20.258Z
yV83laHeOj4,2287126,2026-07-16T16:12:20.258Z
yVaQpUUAzik,2979500,2026-07-16T16:12:20.258Z
yVxmv4oqPzs,516765,2026-07-16T16:12:20.258Z
yXM8kbfLGJo,321305,2026-07-16T16:12:20.258Z
yXUPlFjikr0,492084,2026-07-16T16:12:20.258Z
yYRrbMnwYxw,2092850,2026-07-16T16:12:20.258Z
y_yPKWliYfk,657960,2026-07-16T16:12:20.258Z
ydcT5Dvs888,488493,2026-07-16T16:12:20.258Z
ydflMINbId0,231418,2026-07-16T16:12:20.258Z
ydprczRfM48,250415,2026-07-16T16:12:20.258Z
yeeWgwlVEGM,615229,2026-07-16T16:12:20.258Z
yfEUPlRuPac,921771,2026-07-16T16:12:20.258Z
yh6KC6htG0s,307478,2026-07-16T16:12:20.258Z
yhwKpQl8PEk,613888,2026-07-16T16:12:20.258Z
yi2KjoZBYsU,3702865,2026-07-16T16:12:20.258Z
yilQ3KUhEpo,3626116,2026-07-16T16:12:20.258Z
yk51RdzaMUE,3538163,2026-07-16T16:12:20.258Z
ykTqHWO9qUI,3897785,2026-07-16T16:12:20.258Z
yklh_KRAGbY,1302255,2026-07-16T16:12:20.258Z
ykuVlT8Yi4g,953515,2026-07-16T16:12:20.258Z
yn1DOjXiUFE,685730,2026-07-16T16:12:20.258Z
ypA_XpQWSn0,579598,2026-07-16T16:12:20.258Z
yplc0JLJZv4,536856,2026-07-16T16:12:20.258Z
ysV01Wj-wHM,785190,2026-07-16T16:12:20.258Z
ysid9gXNxts,652799,2026-07-16T16:12:20.258Z
yspJ9xmGRfw,1317917,2026-07-16T16:12:20.258Z
yul4hx6GxyI,422317,2026-07-16T16:12:20.258Z
yvfKJnuDK7s,830792,2026-07-16T16:12:20.258Z
yw1zOjyfyCw,3384620,2026-07-16T16:12:20.258Z
ywKsX9cXcUg,935791,2026-07-16T16:12:20.258Z
z1W4c7ym49Y,38031754,2026-07-16T16:12:20.258Z
z2Hsp26oF1E,453586,2026-07-16T16:12:20.258Z
z2Kd7cUl98Y,105103,2026-07-16T16:12:20.258Z
z2TBTXYiwvo,5315882,2026-07-16T16:12:20.258Z
z2V8U4CV6yQ,1180912,2026-07-16T16:12:20.258Z
z2pWWKSPofA,981689,2026-07-16T16:12:20.258Z
z3p7K_JDTiA,402670,2026-07-16T16:12:20.258Z
z4Md4zHQWJ8,688060,2026-07-16T16:12:20.258Z
z6c9WBWz9Ts,122523,2026-07-16T16:12:20.258Z
z6n2-ncu4xE,108062,2026-07-16T16:12:20.258Z
z7EC1VM9L-U,397104,2026-07-16T16:12:20.258Z
z7NC9iRoW-E,59352,2026-07-16T16:12:20.258Z
z7bEdyZrnns,57318,2026-07-16T16:12:20.258Z
z8u2LkhQ6Fg,633563,2026-07-16T16:12:20.258Z
z94HX5JtfA4,227293,2026-07-16T16:12:20.258Z
z9tsfkdgByA,20600020,2026-07-16T16:12:20.258Z
zAFA8SCKpXk,423190,2026-07-16T16:12:20.258Z
zCGJYUi24kM,2040947,2026-07-16T16:12:20.258Z
zDBDb3T728c,1473135,2026-07-16T16:12:20.258Z
zDVp1xqrgM4,245742,2026-07-16T16:12:20.258Z
zEAF7JnDuLE,425919,2026-07-16T16:12:20.258Z
zGK3M6Trz4I,10608,2026-07-16T16:12:20.258Z
zI_kkSCX8vM,189449,2026-07-16T16:12:20.258Z
zIkALUPiatk,521938,2026-07-16T16:12:20.258Z
zK3Lev1A2NY,1699673,2026-07-16T16:12:20.258Z
zKA2G6hX9iI,335416,2026-07-16T16:12:20.258Z
zKIUH_kVVe8,485225,2026-07-16T16:12:20.258Z
zKWksk3wBqM,500942,2026-07-16T16:12:20.258Z
zLYDpfVUjUc,198934,2026-07-16T16:12:20.258Z
zLak0dxBKpM,18705136,2026-07-16T16:12:20.258Z
zNb-UneSO5c,4178008,2026-07-16T16:12:20.258Z
zPFxKxo1ZgM,283857,2026-07-16T16:12:20.258Z
zPGtJt_gFRM,324898,2026-07-16T16:12:20.258Z
zREufEpj0zM,1240818,2026-07-16T16:12:20.258Z
zRfugM7ZT4M,135545,2026-07-16T16:12:20.258Z
zUAoqdJvcHk,696902,2026-07-16T16:12:20.258Z
zWFoVb2xGaM,1913702,2026-07-16T16:12:20.258Z
zWskZx7Lp2Q,8895401,2026-07-16T16:12:20.258Z
zZXW_iXIrss,2178993,2026-07-16T16:12:20.258Z
zZtIOlu0ZQM,2702687,2026-07-16T16:12:20.258Z
zbgWUK_tidI,6228917,2026-07-16T16:12:20.258Z
zbsKHOYJ62A,2814385,2026-07-16T16:12:20.258Z
zcU6WIaT9DA,913154,2026-07-16T16:12:20.258Z
zcc_O2UtZBI,203748,2026-07-16T16:12:20.258Z
zeghyElg264,2203488,2026-07-16T16:12:20.258Z
zgnrkxQOEGg,246582,2026-07-16T16:12:20.258Z
zkzG6xxEDMQ,2237620,2026-07-16T16:12:20.258Z
zlcVRM35cl8,2720120,2026-07-16T16:12:20.258Z
zoYyHX7wYR0,115213,2026-07-16T16:12:20.258Z
zp3vzw8xzWc,43252,2026-07-16T16:12:20.258Z
zpv1HPrSS5U,3022807,2026-07-16T16:12:20.258Z
zsBD66Sa5Yg,883884,2026-07-16T16:12:20.258Z
zu0DHyWBwpM,2884418,2026-07-16T16:12:20.258Z
zvJo3HbrHI4,109572,2026-07-16T16:12:20.258Z
zxTarx9eJAM,597387,2026-07-16T16:12:20.258Z
