youtube_video_id,view_count,fetched_at
tnzNvtvJmJw,1003380,2026-07-12T05:51:53.906Z
ttJbYZzY1r8,558046,2026-07-12T05:51:53.906Z
ttXZagSOEoc,436416,2026-07-12T05:51:53.906Z
ttrblFfxDr4,708103,2026-07-12T05:51:53.906Z
tuWw5EQPGlc,5197973,2026-07-12T05:51:53.906Z
tuZty35Fk7M,19897114,2026-07-12T05:51:53.906Z
tum7dljV2ts,902870,2026-07-12T05:51:53.906Z
tuyzxpA63-k,688369,2026-07-12T05:51:53.906Z
tvsvKCHyvPw,432273,2026-07-12T05:51:53.906Z
twUFbqyul_M,16715918,2026-07-12T05:51:53.906Z
twto2g0FwTQ,929685,2026-07-12T05:51:53.906Z
tzOXIHGfVFc,3318221,2026-07-12T05:51:53.906Z
u1GmkH2cLHM,141241,2026-07-12T05:51:53.906Z
u1iuvoamOFQ,454835,2026-07-12T05:51:53.906Z
u2q_EElgwwY,119016,2026-07-12T05:51:53.906Z
u4PMVt_aGx0,1061090,2026-07-12T05:51:53.906Z
u4uDiV3u-do,9428036,2026-07-12T05:51:53.906Z
u5ice9Ud8Rk,629834,2026-07-12T05:51:53.906Z
u5r8B1fDB8g,2993778,2026-07-12T05:51:53.906Z
u6jZnbWjQHg,99985,2026-07-12T05:51:53.906Z
u7oCq65-S5w,390603,2026-07-12T05:51:53.906Z
u9alGJE9ZXA,461284,2026-07-12T05:51:53.906Z
uAX_UVix6s0,400143,2026-07-12T05:51:53.906Z
uBS7xpLWSNM,2990114,2026-07-12T05:51:53.906Z
uBaIR-yvjdk,934119,2026-07-12T05:51:53.906Z
uBpAdYDupAs,1533724,2026-07-12T05:51:53.906Z
uCUhMPPWqy8,122629,2026-07-12T05:51:53.906Z
uCfjf3rvTJY,4123491,2026-07-12T05:51:53.906Z
uCoq3Riir6Q,120182,2026-07-12T05:51:53.906Z
uEXxSBQasKA,413654,2026-07-12T05:51:53.906Z
uEbwKcssDB4,552290,2026-07-12T05:51:53.906Z
uEkTEE1E5Pc,13953,2026-07-12T05:51:53.906Z
uFJHdT_ie9U,17558558,2026-07-12T05:51:53.906Z
uG57SQdlRJg,1703472,2026-07-12T05:51:53.906Z
uGXMng5s1KI,125858,2026-07-12T05:51:53.906Z
uKYxf3wfwP4,223048,2026-07-12T05:51:53.906Z
uLxUmn3qOjA,3014868,2026-07-12T05:51:53.906Z
uNQIltgLlgo,2301258,2026-07-12T05:51:53.906Z
uNinCsRhVgU,5480697,2026-07-12T05:51:53.906Z
uQQunuGbvtU,1468568,2026-07-12T05:51:53.906Z
uRB1G0cKpIk,11328304,2026-07-12T05:51:53.906Z
uTO0KnDsVH0,9080860,2026-07-12T05:51:53.906Z
uU19IL1uIAw,85046,2026-07-12T05:51:53.906Z
uUICBUJjle4,250988,2026-07-12T05:51:53.906Z
uVH-21oI4Do,756896,2026-07-12T05:51:53.906Z
uXrjRm0GhuM,508710,2026-07-12T05:51:53.906Z
u_hUpHUTJwQ,6979857,2026-07-12T05:51:53.906Z
u_mKbmoK2dM,166916,2026-07-12T05:51:53.906Z
ua9r5T3WZj8,3905325,2026-07-12T05:51:53.906Z
ubfACjzvBOg,820837,2026-07-12T05:51:53.906Z
ue7mFSgBAH0,287932,2026-07-12T05:51:53.906Z
uefGU_oOCdk,364574,2026-07-12T05:51:53.906Z
uf9YfzyLG2Q,1496540,2026-07-12T05:51:53.906Z
ufn3RmKEqgU,426672,2026-07-12T05:51:53.906Z
ugXVg-Qf_k8,1038592,2026-07-12T05:51:53.906Z
uhYajupfNdY,663251,2026-07-12T05:51:53.906Z
uhdsIrVpCHg,232497,2026-07-12T05:51:53.906Z
uk8xjfPuh_4,857712,2026-07-12T05:51:53.906Z
uosSagPTyB4,1509036,2026-07-12T05:51:53.906Z
upq3oD3L1TU,21839,2026-07-12T05:51:53.906Z
uqicEBJoUkA,178476,2026-07-12T05:51:53.906Z
urOtTBtY7Ww,395441,2026-07-12T05:51:53.906Z
uu6s8glmifI,207916,2026-07-12T05:51:53.906Z
uvc5TdgT3K0,261291,2026-07-12T05:51:53.906Z
uwwK82MIxIY,1353788,2026-07-12T05:51:53.906Z
uxbspjmmIYA,602281,2026-07-12T05:51:53.906Z
uxjcPq0Y_IA,1686003,2026-07-12T05:51:53.906Z
uyvzNXTaM4w,630811,2026-07-12T05:51:53.906Z
uzEEffCJOjs,2076880,2026-07-12T05:51:53.906Z
uzubNLMt0GU,329102,2026-07-12T05:51:53.906Z
v-2eM7LoNq8,2607832,2026-07-12T05:51:53.906Z
v49m-QRcMHo,165717,2026-07-12T05:51:53.906Z
v5RKZXNuVyw,618074,2026-07-12T05:51:53.906Z
v7XbruOYI8g,1273101,2026-07-12T05:51:53.906Z
vC-MsZVgx80,758674,2026-07-12T05:51:53.906Z
vE4L1IWLeag,3338122,2026-07-12T05:51:53.906Z
vFDysagoQw0,1762378,2026-07-12T05:51:53.906Z
vFunN0xiZAQ,1239761,2026-07-12T05:51:53.906Z
vG60szMQ1cE,270806,2026-07-12T05:51:53.906Z
vJ7zNf82Zdk,311284,2026-07-12T05:51:53.906Z
vKSRL1THYeM,695485,2026-07-12T05:51:53.906Z
vNx_vZTaY20,49245,2026-07-12T05:51:53.906Z
vQHVGXdcqEQ,22472150,2026-07-12T05:51:53.906Z
vSXJ-FN_JZQ,627321,2026-07-12T05:51:53.906Z
vSwxof0K8lk,470718,2026-07-12T05:51:53.906Z
vUB2an7e_As,47329,2026-07-12T05:51:53.906Z
vULnGIXpiZ0,226606,2026-07-12T05:51:53.906Z
vV-5W7SFHDc,60174590,2026-07-12T05:51:53.906Z
vW_lJwhw24c,323596,2026-07-12T05:51:53.906Z
vXJmQmaDYgg,136776,2026-07-12T05:51:53.906Z
vbhgQ_C_jaM,959177,2026-07-12T05:51:53.906Z
vcbw8idFtJo,148735,2026-07-12T05:51:53.906Z
vfwk5m_zwv8,110205,2026-07-12T05:51:53.906Z
vhmFj1owmuk,8255212,2026-07-12T05:51:53.906Z
vjBZzYN3aAs,2841430,2026-07-12T05:51:53.906Z
vlNHHV4Ow64,385146,2026-07-12T05:51:53.906Z
vmPpfJWxisU,479342,2026-07-12T05:51:53.906Z
vp8HbGYXpNw,831934,2026-07-12T05:51:53.906Z
vpViBoIVrk0,501612,2026-07-12T05:51:53.906Z
vqKY5q4z-DY,1696787,2026-07-12T05:51:53.906Z
vqXM0xR_zDs,1390996,2026-07-12T05:51:53.906Z
vsZsN-6MJEI,344165,2026-07-12T05:51:53.906Z
vunNj3JmmVI,613175,2026-07-12T05:51:53.906Z
vvGvqbAxp6s,2009130,2026-07-12T05:51:53.906Z
vw9MkB-sNMA,2625620,2026-07-12T05:51:53.906Z
vxw5ztDHTMA,2295579,2026-07-12T05:51:53.906Z
vz4m-D30SAw,4240936,2026-07-12T05:51:53.906Z
vz7JIBvAFqM,3475652,2026-07-12T05:51:53.906Z
vzysiGZnaQA,506771,2026-07-12T05:51:53.906Z
w-3kPLHNn5I,824854,2026-07-12T05:51:53.906Z
w15VxfqKf3M,249362,2026-07-12T05:51:53.906Z
w2BRM44B8tE,425076,2026-07-12T05:51:53.906Z
w2s20VIezAo,1506990,2026-07-12T05:51:53.906Z
w7yOl46164Y,569779,2026-07-12T05:51:53.906Z
w9yXND21Fng,35903,2026-07-12T05:51:53.906Z
wEbThT71R74,838777,2026-07-12T05:51:53.906Z
wEpW_wdvMlY,419928,2026-07-12T05:51:53.906Z
wGgtLWW48Yw,2207390,2026-07-12T05:51:53.906Z
wHMZW_VkBjo,191445,2026-07-12T05:51:53.906Z
wHw3jSvZxNI,6929958,2026-07-12T05:51:53.906Z
wJHbamGIOVM,432850,2026-07-12T05:51:53.906Z
wLNTAMY1NZA,12904057,2026-07-12T05:51:53.906Z
wLQQD3Ok0Uk,2818859,2026-07-12T05:51:53.906Z
wLmMSJXoQ8A,301589,2026-07-12T05:51:53.906Z
wOV9JRF-Wco,837981,2026-07-12T05:51:53.906Z
wQ1_0oeXW6M,1624556,2026-07-12T05:51:53.906Z
wQxKp6trj5g,204899,2026-07-12T05:51:53.906Z
wT6AdbV1Rbo,191693,2026-07-12T05:51:53.906Z
wVfp1NPf928,2117594,2026-07-12T05:51:53.906Z
wZHodOVE0sc,919692,2026-07-12T05:51:53.906Z
w_4OrqZLzCI,240128,2026-07-12T05:51:53.906Z
wci5O0rnsOs,159195,2026-07-12T05:51:53.906Z
wct-qvGX1ow,1067808,2026-07-12T05:51:53.906Z
wjeD89hEyZY,1086758,2026-07-12T05:51:53.906Z
wk9L86Dc92M,488342,2026-07-12T05:51:53.906Z
wkuv-Vy-_EY,486140,2026-07-12T05:51:53.906Z
wlEZTKubQH8,877759,2026-07-12T05:51:53.906Z
wlyRGXUwjVA,7679423,2026-07-12T05:51:53.906Z
wm5dmx7KJfY,417723,2026-07-12T05:51:53.906Z
wnjuq2cX2JM,2287406,2026-07-12T05:51:53.906Z
woywfTBSa7E,201554,2026-07-12T05:51:53.906Z
wozZ2qaa8KI,2104713,2026-07-12T05:51:53.906Z
wtzsiwOTGGA,1510202,2026-07-12T05:51:53.906Z
wuxxOcrl0m4,260602,2026-07-12T05:51:53.906Z
wvtP9tUr_S4,691851,2026-07-12T05:51:53.906Z
wwfW25t99fU,698695,2026-07-12T05:51:53.906Z
wxnTKRkpePs,3385690,2026-07-12T05:51:53.906Z
wzNcKs8jJyc,10852435,2026-07-12T05:51:53.906Z
wztmSx2_T6w,2807296,2026-07-12T05:51:53.906Z
wzygAKsIqk0,314687,2026-07-12T05:51:53.906Z
x08ODvaQAqU,1457805,2026-07-12T05:51:53.906Z
x1_OmuQLRYU,700262,2026-07-12T05:51:53.906Z
x2zDT0yIi6E,1064244,2026-07-12T05:51:53.906Z
x4R-Zc5HCCU,320129,2026-07-12T05:51:53.906Z
x6GCUYJvdRI,620935,2026-07-12T05:51:53.906Z
x9SvLcGDaS4,286242,2026-07-12T05:51:53.906Z
x9WGcROpvM4,122095,2026-07-12T05:51:53.906Z
x9mxvQC52NM,140785,2026-07-12T05:51:53.906Z
xCFu0P7GTWw,644218,2026-07-12T05:51:53.906Z
xEuupOGazwg,205035,2026-07-12T05:51:53.906Z
xF4BlRbwjB0,134655,2026-07-12T05:51:53.906Z
xFB-05hEv4M,835374,2026-07-12T05:51:53.906Z
xGgKKwc-jWg,362955,2026-07-12T05:51:53.906Z
xIEsrePqER8,168243,2026-07-12T05:51:53.906Z
xIpIbc7IEWo,1130137,2026-07-12T05:51:53.906Z
xMfI4Opu5Qo,348644,2026-07-12T05:51:53.906Z
xONtg3B8lm8,371232,2026-07-12T05:51:53.906Z
xP9AQmjqVGc,536031,2026-07-12T05:51:53.906Z
xQbmiAo6_qU,2987757,2026-07-12T05:51:53.906Z
xTaoFJ6O1dU,1428429,2026-07-12T05:51:53.906Z
xTy12kFtmWk,6051672,2026-07-12T05:51:53.906Z
xYoXdxfBgn0,1080804,2026-07-12T05:51:53.906Z
x_0Zc26jkDw,3038987,2026-07-12T05:51:53.906Z
x_MPvKf0IDE,2957089,2026-07-12T05:51:53.906Z
x_T7ewYZg-M,283673,2026-07-12T05:51:53.906Z
x_fkTc7Hlp0,3135099,2026-07-12T05:51:53.906Z
xfrS_3gRdrg,2443025,2026-07-12T05:51:53.906Z
xg6DUmRRXlw,1977349,2026-07-12T05:51:53.906Z
xhbr4tDt_qg,13530,2026-07-12T05:51:53.906Z
xn5Ym8OJtus,556524,2026-07-12T05:51:53.906Z
xnX8Lk-iSCo,9925685,2026-07-12T05:51:53.906Z
xpUQ-5dSJTk,1498882,2026-07-12T05:51:53.906Z
xtYdo3HteYU,2384925,2026-07-12T05:51:53.906Z
xuvZmeVhqY4,621168,2026-07-12T05:51:53.906Z
xvvjwhLG4Dw,415585,2026-07-12T05:51:53.906Z
xxzw7-sCdnQ,1079502,2026-07-12T05:51:53.906Z
xyXKJAZH_Pw,1073929,2026-07-12T05:51:53.906Z
xylll7Mp0jk,163069,2026-07-12T05:51:53.906Z
xzAmjKSeTIc,328402,2026-07-12T05:51:53.906Z
y-nFLZtmLQ4,654016,2026-07-12T05:51:53.906Z
y1WyJJwigkQ,513260,2026-07-12T05:51:53.906Z
y2vrlxmOp7U,1033837,2026-07-12T05:51:53.906Z
y39DMzOqsRw,310133,2026-07-12T05:51:53.906Z
y4nKXutpC8Y,419512,2026-07-12T05:51:53.906Z
y7Yetfjfars,571268,2026-07-12T05:51:53.906Z
y8GrlTk3fUU,361817,2026-07-12T05:51:53.906Z
yBYv8uhWxks,601071,2026-07-12T05:51:53.906Z
yBhWbnDXEKg,652042,2026-07-12T05:51:53.906Z
yDkgi5dGU-U,182140,2026-07-12T05:51:53.906Z
yETode5MNms,138398,2026-07-12T05:51:53.906Z
yFzN8ydNeH8,1510458,2026-07-12T05:51:53.906Z
yIhiSbat2MU,152273,2026-07-12T05:51:53.906Z
yIvcKk4vZ7Y,1145913,2026-07-12T05:51:53.906Z
yM2_YycccsM,726007,2026-07-12T05:51:53.906Z
yN87ZV8Jxo4,339399,2026-07-12T05:51:53.906Z
yNm4Wt24AD8,2361038,2026-07-12T05:51:53.906Z
yOsls1Swb_o,6021913,2026-07-12T05:51:53.906Z
yQGAT0Yo5o8,153069,2026-07-12T05:51:53.906Z
yRX-NJmOdPs,1173384,2026-07-12T05:51:53.906Z
yT2h4nrfMME,159631,2026-07-12T05:51:53.906Z
yTb_AvLchgY,25130520,2026-07-12T05:51:53.906Z
yUBoZiJ_93o,452709,2026-07-12T05:51:53.906Z
yV83laHeOj4,2283539,2026-07-12T05:51:53.906Z
yVaQpUUAzik,2975960,2026-07-12T05:51:53.906Z
yVxmv4oqPzs,516560,2026-07-12T05:51:53.906Z
yXM8kbfLGJo,321094,2026-07-12T05:51:53.906Z
yXUPlFjikr0,491923,2026-07-12T05:51:53.906Z
yYRrbMnwYxw,2088272,2026-07-12T05:51:53.906Z
y_yPKWliYfk,657487,2026-07-12T05:51:53.906Z
ydcT5Dvs888,487889,2026-07-12T05:51:53.906Z
ydflMINbId0,226753,2026-07-12T05:51:53.906Z
ydprczRfM48,250308,2026-07-12T05:51:53.906Z
yeeWgwlVEGM,614519,2026-07-12T05:51:53.906Z
yfEUPlRuPac,921539,2026-07-12T05:51:53.906Z
yh6KC6htG0s,306919,2026-07-12T05:51:53.906Z
yhwKpQl8PEk,613056,2026-07-12T05:51:53.906Z
yi2KjoZBYsU,3697650,2026-07-12T05:51:53.906Z
yilQ3KUhEpo,3620987,2026-07-12T05:51:53.906Z
yk51RdzaMUE,3535524,2026-07-12T05:51:53.906Z
ykTqHWO9qUI,3887863,2026-07-12T05:51:53.906Z
yklh_KRAGbY,1291770,2026-07-12T05:51:53.906Z
ykuVlT8Yi4g,950827,2026-07-12T05:51:53.906Z
yn1DOjXiUFE,684951,2026-07-12T05:51:53.906Z
ypA_XpQWSn0,578597,2026-07-12T05:51:53.906Z
yplc0JLJZv4,536029,2026-07-12T05:51:53.906Z
ysV01Wj-wHM,784385,2026-07-12T05:51:53.906Z
ysid9gXNxts,651838,2026-07-12T05:51:53.906Z
yspJ9xmGRfw,1312147,2026-07-12T05:51:53.906Z
yul4hx6GxyI,421136,2026-07-12T05:51:53.906Z
yvfKJnuDK7s,830024,2026-07-12T05:51:53.906Z
yw1zOjyfyCw,3379424,2026-07-12T05:51:53.906Z
ywKsX9cXcUg,934750,2026-07-12T05:51:53.906Z
z1W4c7ym49Y,37990173,2026-07-12T05:51:53.906Z
z2Hsp26oF1E,453041,2026-07-12T05:51:53.906Z
z2Kd7cUl98Y,104992,2026-07-12T05:51:53.906Z
z2TBTXYiwvo,5298635,2026-07-12T05:51:53.906Z
z2V8U4CV6yQ,1176665,2026-07-12T05:51:53.906Z
z2pWWKSPofA,981480,2026-07-12T05:51:53.906Z
z3p7K_JDTiA,401965,2026-07-12T05:51:53.906Z
z4Md4zHQWJ8,687566,2026-07-12T05:51:53.906Z
z6c9WBWz9Ts,110375,2026-07-12T05:51:53.906Z
z6n2-ncu4xE,106243,2026-07-12T05:51:53.906Z
z7EC1VM9L-U,396469,2026-07-12T05:51:53.906Z
z7NC9iRoW-E,58080,2026-07-12T05:51:53.906Z
z7bEdyZrnns,57240,2026-07-12T05:51:53.906Z
z8u2LkhQ6Fg,632425,2026-07-12T05:51:53.906Z
z94HX5JtfA4,227196,2026-07-12T05:51:53.906Z
z9tsfkdgByA,20565763,2026-07-12T05:51:53.906Z
zAFA8SCKpXk,422237,2026-07-12T05:51:53.906Z
zCGJYUi24kM,2035462,2026-07-12T05:51:53.906Z
zDBDb3T728c,1470164,2026-07-12T05:51:53.906Z
zDVp1xqrgM4,245306,2026-07-12T05:51:53.906Z
zEAF7JnDuLE,425108,2026-07-12T05:51:53.906Z
zGK3M6Trz4I,10507,2026-07-12T05:51:53.906Z
zI_kkSCX8vM,189045,2026-07-12T05:51:53.906Z
zIkALUPiatk,521478,2026-07-12T05:51:53.906Z
zK3Lev1A2NY,1698791,2026-07-12T05:51:53.906Z
zKA2G6hX9iI,334479,2026-07-12T05:51:53.906Z
zKIUH_kVVe8,481856,2026-07-12T05:51:53.906Z
zKWksk3wBqM,500389,2026-07-12T05:51:53.906Z
zLYDpfVUjUc,198100,2026-07-12T05:51:53.906Z
zLak0dxBKpM,18693274,2026-07-12T05:51:53.906Z
zNb-UneSO5c,4167638,2026-07-12T05:51:53.906Z
zPFxKxo1ZgM,283638,2026-07-12T05:51:53.906Z
zPGtJt_gFRM,324567,2026-07-12T05:51:53.906Z
zREufEpj0zM,1239601,2026-07-12T05:51:53.906Z
zRfugM7ZT4M,130318,2026-07-12T05:51:53.906Z
zUAoqdJvcHk,696779,2026-07-12T05:51:53.906Z
zWFoVb2xGaM,1912483,2026-07-12T05:51:53.906Z
zWskZx7Lp2Q,8886446,2026-07-12T05:51:53.906Z
zZXW_iXIrss,2174604,2026-07-12T05:51:53.906Z
zZtIOlu0ZQM,2684529,2026-07-12T05:51:53.906Z
zbgWUK_tidI,6223666,2026-07-12T05:51:53.906Z
zbsKHOYJ62A,2811683,2026-07-12T05:51:53.906Z
zcU6WIaT9DA,912976,2026-07-12T05:51:53.906Z
zcc_O2UtZBI,203614,2026-07-12T05:51:53.906Z
zeghyElg264,2194091,2026-07-12T05:51:53.906Z
zgnrkxQOEGg,245749,2026-07-12T05:51:53.906Z
zkzG6xxEDMQ,2221817,2026-07-12T05:51:53.906Z
zlcVRM35cl8,2715076,2026-07-12T05:51:53.906Z
zoYyHX7wYR0,114909,2026-07-12T05:51:53.906Z
zp3vzw8xzWc,41959,2026-07-12T05:51:53.906Z
zpv1HPrSS5U,3021646,2026-07-12T05:51:53.906Z
zsBD66Sa5Yg,883583,2026-07-12T05:51:53.906Z
zu0DHyWBwpM,2879720,2026-07-12T05:51:53.906Z
zvJo3HbrHI4,109484,2026-07-12T05:51:53.906Z
zxTarx9eJAM,597164,2026-07-12T05:51:53.906Z
